Title, Link, Reason
PartSLIP: Low-Shot Part Segmentation for 3D Point Clouds via Pretrained  Image-Language Models, http://arxiv.org/pdf/2212.01558v2.pdf, tuning
SPARSEFIT: Few-shot Prompting with Sparse Fine-tuning for Jointly  Generating Predictions and Natural Language Explanations, http://arxiv.org/pdf/2305.13235v2.pdf, training and tuning
Large Language Model Distillation Doesn't Need a Teacher, http://arxiv.org/pdf/2305.14864v1.pdf, training
MultiQG-TI: Towards Question Generation from Multi-modal Sources, http://arxiv.org/pdf/2307.04643v1.pdf, no prompting
Why Is Prompt Tuning for Vision-Language Models Robust to Noisy Labels?, http://arxiv.org/pdf/2307.11978v1.pdf, tuning
Low-Parameter Federated Learning with Large Language Models, http://arxiv.org/pdf/2307.13896v1.pdf, tuning and MLM
OLaLa: Ontology Matching with Large Language Models, http://arxiv.org/pdf/2311.03837v1.pdf, uses BERT no specified prefix prompting
Cross-Lingual Supervision improves Large Language Models Pre-training, http://arxiv.org/pdf/2305.11778v1.pdf, training focused
ExplainCPE: A Free-text Explanation Benchmark of Chinese Pharmacist  Examination,http://arxiv.org/pdf/2305.12945v2.pdf, training focused
Adapting Language Models to Compress Contexts, http://arxiv.org/pdf/2305.14788v2.pdf, soft prompting
A Mechanism for Sample-Efficient In-Context Learning for Sparse  Retrieval Tasks, http://arxiv.org/pdf/2305.17040v1.pdf, more about LM interpretability than prompting
Large Language Models Are Partially Primed in Pronoun Interpretation, http://arxiv.org/pdf/2305.16917v1.pdf, uses in-context learning but is not about prompting methods
A Mechanism for Sample-Efficient In-Context Learning for Sparse  Retrieval Tasks,http://arxiv.org/pdf/2305.17040v1.pdf, aims to explain in-context learning instead of proposing methods
Contextual Vision Transformers for Robust Representation Learning,http://arxiv.org/pdf/2305.19402v2.pdf, not about prefix prompting
Self-Verification Improves Few-Shot Clinical Information Extraction, http://arxiv.org/pdf/2306.00024v1.pdf, is about verifying output not modifying input
Measuring and Modifying Factual Knowledge in Large Language Models,http://arxiv.org/pdf/2306.06264v1.pdf, mentions in context learning but it is not the focus
A Survey on Multimodal Large Language Models,http://arxiv.org/pdf/2306.13549v1.pdf, not focused on prompting
Potential Benefits of Employing Large Language Models in Research in  Moral Education and Development,http://arxiv.org/pdf/2306.13805v2.pdf, not particuyarly about prompting
Assessing the efficacy of large language models in generating accurate  teacher responses,http://arxiv.org/pdf/2307.04274v1.pdf, does not focus on prompting methods
Unsupervised Calibration through Prior Adaptation for Text  Classification using Large Language Models,http://arxiv.org/pdf/2307.06713v3.pdf, does not focus on prompting methods
Baby's CoThought: Leveraging Large Language Models for Enhanced  Reasoning in Compact Models,http://arxiv.org/pdf/2308.01684v2.pdf, focuses on training other models
Diffusion Language Models Can Perform Many Tasks with Scaling and  Instruction-Finetuning,http://arxiv.org/pdf/2308.12219v2.pdf, focuses on training
Large Language Model as Autonomous Decision Maker,http://arxiv.org/pdf/2308.12519v1.pdf, not about prompting methods
Speech-to-Speech Translation with Discrete-Unit-Based Style Transfer,http://arxiv.org/pdf/2309.07566v1.pdf, speech to speech translation
Language Modeling Is Compression,http://arxiv.org/pdf/2309.10668v1.pdf, more about explaining in-context learning than proposing a method
Text Data Augmentation in Low-Resource Settings via Fine-Tuning of Large  Language Models,http://arxiv.org/pdf/2310.01119v1.pdf, focuses on training
Humans and language models diverge when predicting repeating text,http://arxiv.org/pdf/2310.06408v2.pdf, focuses on evaluating humans and comparing to prompting method
AMAGO: Scalable In-Context Reinforcement Learning for Adaptive Agents,http://arxiv.org/pdf/2310.09971v2.pdf, not about LMs; this is an RL paper
Meta- (out-of-context) learning in neural networks,,http://arxiv.org/pdf/2310.15047v2.pdf, evaluates in-context learning but is not based on it
Towards Training-free Open-world Segmentation via Image Prompting Foundation Models,http://arxiv.org/pdf/2310.10912v1.pdf,image segmentation,,
Videoprompter: an ensemble of foundational models for zero-shot video understanding,http://arxiv.org/pdf/2310.15324v1.pdf,"video understanding, different domain",,
Improving Diversity of Demographic Representation in Large Language Models via Collective-Critiques and Self-Voting,http://arxiv.org/pdf/2310.16523v1.pdf,"model representation, not prompting",,
The Power of Large Language Models for Wireless Communication System Development: A Case Study on FPGA Platforms,http://arxiv.org/pdf/2307.07319v4.pdf,not prompting,,
Large Language Models Enable Few-Shot Clustering,http://arxiv.org/pdf/2307.00524v1.pdf,"few-shot clustering, not prompting",,
Universal Fuzzing via Large Language Models,http://arxiv.org/pdf/2308.04748v1.pdf,does not use hard-prefix prompts,,
Training-free Open-world Segmentation via Image Prompting Foundation Models,,image segmentation,,
FIRE: Food Image to REcipe generation,http://arxiv.org/pdf/2308.14391v1.pdf,image to text translation,,
Large language models can accurately predict searcher preferences,http://arxiv.org/pdf/2309.10621v1.pdf,does not use hard-prefix prompts,,
Understanding In-Context Learning from Repetitions,http://arxiv.org/pdf/2310.00297v2.pdf,"focus is on effects of repetition in in-context learning, not prompting",,
Small Language Models Fine-tuned to Coordinate Larger Language Models  improve Complex Reasoning,http://arxiv.org/pdf/2310.18338v1.pdf,"focus on fine-tuning, not hard-prefix prompting",,
Revisiting Large Language Models as Zero-shot Relation Extractors,http://arxiv.org/pdf/2310.05028v3.pdf,zero-shot learning for relation extraction,,
Towards Training-free Open-world Segmentation via Image Prompting  Foundation Models,http://arxiv.org/pdf/2310.10912v1.pdf,image segmentation,,
Improving Diversity of Demographic Representation in Large Language  Models via Collective-Critiques and Self-Voting,http://arxiv.org/pdf/2310.16523v1.pdf,demographic representation,,
Characterizing Attribution and Fluency Tradeoffs for Retrieval-Augmented  Large Language Models,http://arxiv.org/pdf/2302.05578v2.pdf,RAG,,
LLM-Eval: Unified Multi-Dimensional Automatic Evaluation for Open-Domain  Conversations with Large Language Models,http://arxiv.org/pdf/2305.13711v1.pdf,eval of LLMs,,
Robot Task Planning Based on Large Language Model Representing Knowledge  with Directed Graph Structures,http://arxiv.org/pdf/2306.05171v1.pdf,knowledge representation,,
OptiMUS: Optimization Modeling Using MIP Solvers and large language  models,http://arxiv.org/pdf/2310.06116v2.pdf,"different approach, MIP solvers",,
PromptInfuser: How Tightly Coupling AI and UI Design Impacts Designers'  Workflows,http://arxiv.org/pdf/2310.15435v1.pdf,focus on UI,,
A Monte Carlo Language Model Pipeline for Zero-Shot Sociopolitical Event  Extraction,http://arxiv.org/pdf/2305.15051v1.pdf,"monte carlo methods, not prompting",,
Large language models can accurately predict searcher preferences,http://arxiv.org/pdf/2309.10621v1.pdf,"prediction capabilities, not prompting",,
Fine-tune Language Models to Approximate Unbiased In-context Learning,http://arxiv.org/pdf/2310.03331v1.pdf,fine-tuning,,
On the Compositional Generalization Gap of In-Context Learning,http://arxiv.org/pdf/2211.08473v1.pdf,"compositional generalization, not hard-prefix prompting",,
Few-shot Fine-tuning vs. In-context Learning: A Fair Comparison and  Evaluation,http://arxiv.org/pdf/2305.16938v2.pdf,no hard-prefix prompting,,
